id,duration
282338,2254
281552,598
281874,842
281696,603
281644,788
281695,807
281510,639
281718,1025
283131,502
281733,708
282495,1757
283132,741
283043,522
281556,617
281616,728
282918,640
281702,645
281870,619
281803,496
282300,454
281945,632
282061,3136
282958,303
281688,474
282508,639
281589,418
282627,527
281713,542
281958,659
281630,482
282989,430
283049,428
282704,476
281700,654
281534,696
282693,488
282472,736
283169,844
283143,938
282689,524
282674,1463
282851,664
282196,571
282117,586
282733,589
281751,648
282863,746
282538,652
282485,3471
283044,604
282326,704
282900,724
282337,979
281512,416
281658,339
282798,479
283042,421
281581,447
282974,539
282033,719
282592,425
282197,465
281689,398
283023,443
282650,563
282966,797
281904,359
282223,1019
282567,388
282550,568
282572,354
282481,739
281653,255
282587,581
282666,541
283013,509
282191,1971
282832,634
281734,533
281717,625
281805,777
281674,753
281872,531
282180,468
281597,481
281974,381
281741,481
281928,385
282513,565
282677,377
282922,383
283161,558
283037,539
281612,420
282293,697
281868,462
281771,391
281772,335
282669,631
282818,663
281642,403
283108,381
282896,566
282883,598
282249,344
282407,619
282482,752
282971,487
283163,1066
282893,628
282590,465
282532,505
282093,623
283166,469
282647,361
282108,658
281724,365
281956,426
283119,561
281539,253
281494,1292
282705,1754
282368,515
282183,554
282544,537
282840,715
282483,552
282516,444
282521,630
281497,480
282901,588
281897,483
282999,600
282873,760
282239,578
282141,3310
282068,207
281812,330
282462,384
282150,375
282522,515
282016,522
282799,711
282859,465
281502,481
281572,417
282562,1049
282447,802
281914,386
281891,681
282205,261
281902,541
283127,573
281925,523
282774,600
282128,384
281960,593
281888,593
281748,862
282585,714
282006,424
281495,347
281864,497
282852,519
282676,442
282911,575
281994,436
282992,442
282138,705
282970,553
282467,2233
282667,434
282065,875
282460,2343
282067,488
282844,457
283055,577
281851,109
282151,818
282102,750
283160,488
281578,592
281880,507
281705,435
281859,572
281487,608
282523,739
281975,454
282953,2782
281778,525
281517,554
633663,449
633843,936
633734,755
633050,630
633686,623
633427,1944
633350,438
634056,479
633210,569
633823,437
632852,630
633446,579
633935,490
632832,683
633801,592
633780,599
632920,678
632402,1040
633859,689
632672,740
633318,546
632907,703
633417,652
632590,631
633505,592
632610,1678
632739,638
632813,585
632668,623
633984,502
633063,1256
632649,722
632812,482
633757,1981
632678,677
633002,589
632655,800
633420,589
633722,912
632609,404
632686,439
633227,471
633061,390
633053,365
633923,720
634041,404
632950,422
632891,476
634005,414
633677,830
633491,1235
632496,661
633007,703
632786,577
634026,448
632841,637
633613,2326
633830,420
633134,2206
632889,597
633853,403
633777,394
633296,377
633957,447
633376,146
632605,600
634042,546
633936,577
633793,577
633782,471
632693,428
633841,589
633594,627
633256,638
633212,467
632931,564
632866,412
632926,384
632647,433
633233,463
633105,497
632961,458
634055,538
633492,405
633484,553
633046,355
633878,358
633911,337
633707,407
633401,369
632475,267
633724,492
633989,484
633891,530
633066,564
633501,666
633671,475
633194,510
633411,2124
632561,831
632426,402
632879,788
633142,463
632563,656
632779,568
633483,596
632944,439
633884,463
632983,432
633825,342
634013,438
633395,477
633762,701
633537,552
633309,439
633969,410
632661,312
632851,444
633493,302
633036,513
632625,527
633137,465
632790,457
632597,569
634050,445
633363,437
633811,623
632967,624
633815,597
633031,323
633759,560
633243,372
633506,620
633646,387
633398,424
633288,3146
632685,473
633953,526
633799,489
633440,566
633306,560
632470,586
633662,309
632684,455
633410,596
633163,505
633326,679
632819,799
632726,570
632743,502
633079,584
632616,482
633543,491
633291,770
633647,662
633160,2592
634039,413
633248,473
633988,2667
633059,435
633056,620
632986,417
632557,683
633550,861
633715,524
632976,279
632409,283
633097,365
633151,356
632989,372
632421,472
632951,630
632639,711
633829,561
633048,542
632746,639
633332,747
632797,711
633927,662
632485,583
632764,974
633298,527
632621,597
633320,427
633185,431
633741,492
632599,493
632894,409
633234,588
633668,427
633564,776
633567,422
633533,392
633182,629
633890,566
632449,770
632419,740
633219,525
632627,546
633445,554
633999,534
633108,602
632408,266
633195,301
632741,558
633527,609
633632,435
143090,880
143164,2596
143093,473
143190,328
143050,528
142903,386
142843,510
142866,505
142959,477
143071,1227
142994,1080
142795,2932
143188,367
142811,627
142808,415
142949,403
142962,10761
142839,4726
143021,534
143059,514
142821,1795
142797,406
143193,424
143085,992
143057,490
142975,1944
142972,610
142856,468
143056,454
143058,330
143146,761
142912,515
143136,3760
143156,514
142945,1127
142952,474
142813,497
142767,560
143191,401
585896,3078
585966,2761
585844,529
585777,480
586001,1335
585902,854
585911,4086
585973,2002
585932,383
585898,397
585828,873
585826,412
585724,4506
585877,809
585995,495
585984,549
585770,534
585769,587
586059,522
585996,374
585670,224
586062,489
585991,2813
585699,537
585992,499
585771,3165
585783,475
585916,616
586085,1567
585873,578
585921,564
585997,3373
585886,475
585854,444
585972,472
585765,582
585690,522
585683,509
585808,847
586011,3591
586010,4150
585985,449
585866,432
586083,440
586004,433
585986,595
585953,1518
585774,1870
585867,4109
585948,1603
585978,666
586013,2575
126451,870
127792,647
127748,493
126483,566
127425,502
127225,536
127308,476
126873,402
127763,586
127231,462
126459,733
127644,403
127643,592
127567,572
126500,584
126782,469
126619,368
127130,2789
127712,497
126798,521
126509,565
127791,278
126772,346
127555,594
126704,526
126580,585
127161,2951
126766,407
126566,484
126902,442
127428,638
127550,594
126855,483
127118,2520
127669,494
127788,494
127268,667
127539,323
127390,642
127409,540
127135,3744
127132,3592
127173,561
127751,632
127754,873
127327,582
126770,428
127436,445
127305,515
126983,265
126872,480
127092,474
127517,457
127603,290
126694,430
126935,317
126529,237
127125,258
127416,347
127417,546
127401,547
126957,340
127177,551
127520,494
127120,310
126586,381
126815,653
126680,653
127341,671
127221,703
126728,358
126630,694
126562,416
127001,305
127765,412
127556,348
127104,405
126797,583
127626,992
127726,414
127131,3238
126710,425
126578,363
127729,595
126841,368
127760,334
127628,403
127527,451
126944,362
127193,610
126764,472
126504,437
127372,461
126846,556
126637,421
127107,976
127121,401
126687,519
127105,3770
127022,451
127087,451
126921,489
127126,693
127196,482
127027,343
127008,443
126711,530
127406,382
126947,351
127530,548
126977,330
126979,6196
127641,660
127371,492
127048,369
127609,481
126844,404
126476,349
127191,563
126854,332
126842,313
127003,409
126810,476
127019,379
127096,280
127216,411
127453,646
127242,479
126654,412
126582,574
126755,350
127510,428
127456,468
127007,585
126546,591
127053,969
127383,334
127082,462
127031,444
127026,296
127460,327
126987,349
127703,424
126811,344
127146,370
127271,466
127581,456
126864,494
126524,449
126651,713
126769,643
126439,2722
127259,506
127709,714
126620,596
127021,648
126502,782
126858,672
126469,410
126969,1867
263272,453
262670,476
263163,358
263501,507
263881,3438
263244,405
263806,473
263591,636
263819,569
262721,1780
262901,720
262894,518
263987,300
262678,727
263495,550
262713,673
263447,527
263743,590
263926,594
264142,580
263283,742
262840,550
263059,518
262651,362
262841,577
263867,469
263020,564
263409,393
264028,466
262785,467
263800,510
262884,611
263487,560
262966,747
263684,425
262691,709
262892,544
263098,709
263151,478
263102,609
262919,576
263430,476
264152,553
263518,428
262643,330
263600,615
262897,511
263119,985
263724,625
264053,1221
263615,593
264052,1351
263029,529
262842,429
262996,439
263155,3951
263321,733
264135,850
264169,1535
264170,1294
263811,669
264101,369
263480,314
263826,338
263656,277
263876,310
263855,389
263208,362
263205,552
263686,674
263386,645
263981,622
263620,602
263261,522
262914,735
262932,446
263291,1237
263936,589
262955,632
263311,672
264005,1291
263268,3417
262871,503
263783,479
263805,519
263304,361
263085,567
263194,469
263585,486
263917,360
263749,481
263323,328
263148,3908
263292,303
263934,443
263890,563
263676,353
262760,671
263058,578
262674,636
262858,526
263798,654
264098,493
263034,559
263589,341
264073,307
263598,442
263588,595
263090,606
263606,374
263774,956
263298,483
263347,515
263701,660
263941,395
263451,334
263575,605
263797,389
263360,2880
263814,527
263494,484
263671,358
264137,595
263638,312
263431,571
263336,516
263921,586
263417,537
263502,304
262736,342
262870,513
262912,462
263720,462
263866,463
262671,455
262935,737
262733,467
262812,585
262738,501
263678,606
263036,500
263831,642
263864,420
263458,254
263136,410
263219,456
262816,507
262614,448
263049,341
263282,367
263551,463
263484,347
263503,356
264138,569
263761,774
263735,555
263445,576
262868,728
263950,726
263748,622
263014,622
263750,1304
263755,659
139948,550
139966,1146
139825,3737
139823,1762
139765,1765
139875,497
139713,1024
139935,621
139908,423
139747,1332
139756,4789
139880,656
139758,2532
139936,592
139775,2775
139869,1266
139870,619
139839,629
139649,517
139590,1064
139611,919
139605,942
139664,1546
139615,536
139725,639
139663,5642
139846,896
139578,896
139745,604
139753,627
139645,1864
139653,748
139732,7592
139652,694
139608,5416
139944,1030
139710,1762
139979,728
139635,570
140008,510
139563,1794
139789,1195
139813,946
139667,599
139714,389
139632,1779
139927,1220
139771,4027
139914,2557
139841,594
139911,1419
139576,1203
139688,4845
139587,2636
139555,667
139666,504
139594,1762
139642,6312
139922,2781
139878,992
139734,2126
499960,1024
500214,676
500246,607
500666,466
500800,1026
499935,340
500011,512
500447,846
500674,685
499150,890
500660,575
500304,713
500842,1488
500818,578
500119,725
499127,622
500305,669
499126,623
499289,850
500523,709
499285,680
500561,674
499385,568
499403,502
499209,668
499211,576
499428,584
500477,509
499090,569
499252,1323
499508,661
500235,1058
500118,393
499727,662
499368,482
499649,413
499342,455
499433,485
499235,256
500432,543
499567,650
499498,314
499491,720
499053,380
499564,550
500378,591
499507,665
499807,562
499316,546
499522,498
499293,500
500542,473
500774,583
499291,476
500702,544
500585,761
499455,759
500713,633
500813,625
500237,534
499631,611
500403,676
499523,564
500837,602
500805,693
499276,549
500282,436
500791,1990
500685,731
499241,466
500862,524
500798,578
500433,604
499582,720
500439,568
499791,498
500359,414
499951,1353
499598,296
500875,741
500286,345
500793,1648
500690,312
499830,471
499599,513
500468,570
500600,571
500528,600
500302,515
500544,614
499779,284
499879,318
499688,458
499844,382
498967,205
500100,1480
500420,545
500466,332
500852,353
499457,343
499529,322
499484,483
500090,1035
500024,464
499995,1914
499215,635
499017,556
499075,517
499616,634
500449,757
500176,687
499604,898
500536,844
499618,537
499067,466
499223,428
499944,545
499326,319
499437,326
499628,418
499761,754
499341,411
499760,570
500001,487
499532,524
500766,452
499619,464
499004,514
499769,418
500684,713
500164,674
500065,510
500510,605
499579,2772
500412,768
500505,754
499933,430
500508,643
500372,559
500461,1043
499024,606
500472,2928
500133,538
500683,643
499974,877
499077,290
500275,507
500393,708
500405,694
500506,501
500170,638
499896,593
499453,523
500265,479
499422,432
500264,505
499023,643
500860,3508
499088,1412
499477,403
499545,467
500227,1006
499525,920
500604,487
499610,447
500226,432
500498,537
500820,2817
500770,354
500078,743
499689,2067
500760,500
499843,426
499715,1499
499268,451
499638,600
500064,602
500605,595
499399,416
499841,458
500082,2945
499657,596
499726,592
500577,436
500250,715
500578,475
500437,503
500021,677
499170,550
500460,645
499144,437
499236,574
500308,632
499281,346
500307,489
500512,556
500497,472
499451,636
499520,449
500161,666
499185,515
500838,507
500132,428
499740,604
499603,521
500429,398
500306,504
500216,577
499855,490
500407,482
500624,385
500482,443
500749,585
499432,452
499621,442
500067,469
499245,436
499470,343
500748,449
500254,641
500046,602
500097,591
500641,556
499858,728
499305,500
499945,754
499176,740
500253,539
500108,789
500080,662
233302,529
233087,3612
233305,584
233101,480
233266,555
233151,888
233159,563
233005,345
233069,1003
232854,673
232998,413
232868,704
232775,772
232934,585
232827,1488
233357,512
233208,4069
233065,482
232822,536
233105,596
233197,1933
233076,3219
233211,1269
233095,571
233332,531
232996,565
233384,457
233234,390
233368,341
233242,465
233096,1100
233324,425
233030,566
233122,529
233153,512
233152,379
233010,478
232794,708
233354,376
233239,546
233424,424
232807,439
232825,507
232893,396
233140,1730
233094,510
233222,400
233157,528
233190,433
233174,550
233111,435
232750,528
233136,402
232913,673
232898,428
232780,365
233397,520
233204,381
233311,474
232749,426
233438,1600
232982,462
233423,467
232756,330
232836,380
233000,624
232788,620
232905,479
233331,359
232851,581
232892,409
232880,425
233385,519
233032,498
142421,527
142474,634
142500,572
142583,893
142567,785
142443,506
142466,780
142630,1052
142388,3144
142459,797
142435,966
142455,2187
142368,2111
142327,539
142363,1047
142488,2006
142579,1728
142313,524
142716,447
142462,867
142696,531
142362,638
142512,818
142732,683
142259,5262
142730,499
142523,1435
142437,2728
142439,4198
142738,407
142726,321
142667,528
142423,1528
142734,466
142634,647
142604,1987
142695,548
142727,647
142334,543
142395,1447
142296,593
142311,818
142530,4019
142505,679
142529,2756
142666,628
142724,646
142454,575
142485,3580
142629,370
142293,474
142626,353
672307,2536
672141,613
672042,516
672140,607
672227,6631
671969,664
672386,620
672029,535
672365,834
672005,726
672098,8797
672247,1929
672016,518
672236,3095
672115,579
671975,562
672122,686
672175,443
672119,420
672253,826
672073,6768
671987,2322
671988,571
672130,8756
672261,797
672173,3098
672408,495
672407,438
671901,380
672286,1686
672257,2423
672169,5486
671895,658
672381,1673
672056,563
672071,2517
672078,746
672057,475
672234,473
672104,458
672277,422
672213,1672
671897,324
672256,2827
672302,572
672157,6174
672203,757
672297,552
672086,521
671977,456
672264,559
671990,5006
671981,1246
671949,2542
672093,4093
672350,629
672293,317
672242,1454
672084,716
672095,573
258689,2649
258778,507
258579,627
258749,544
258741,518
258836,372
259069,425
259078,480
258913,511
258300,802
258138,612
258082,973
259220,424
258501,473
258088,657
259191,495
258190,711
258384,694
258232,653
258132,351
258498,1952
258305,902
258291,874
258235,642
258140,684
258502,616
258301,867
259195,484
258051,597
258253,587
258723,463
258613,779
259030,722
258430,319
258444,358
258568,1225
258809,680
259229,536
259316,718
258996,604
259333,466
259300,468
258941,386
258976,540
258062,450
258917,460
258792,639
258530,456
258149,538
258154,494
259361,623
258797,274
259213,472
258425,493
258456,558
258685,858
259405,586
258770,403
258704,516
258666,616
258994,404
258239,677
258333,507
258338,445
258722,477
258346,694
259289,547
258724,8060
258716,316
258361,453
258773,467
258545,5034
258604,438
259335,378
259174,692
258286,384
259416,387
259005,658
258342,483
258109,433
259034,641
258282,464
258950,622
259167,464
258276,481
258605,1642
259235,630
259008,500
259272,1211
259211,430
258992,441
258073,401
259100,1556
258587,1027
258223,578
258684,423
258584,4145
258729,3429
259392,452
258708,424
258344,454
258972,522
259421,1180
258747,425
258945,2185
258582,439
258353,602
259103,550
258130,489
258777,625
258128,731
258266,461
258821,739
258559,309
258590,337
259003,844
258896,493
259201,793
258259,558
258107,357
258096,444
258567,603
258052,465
259106,1222
258144,566
258452,508
259297,417
258273,447
258984,481
258647,362
258929,2063
258106,262
258877,476
259074,294
259236,431
259124,609
258189,539
258787,815
258849,695
258468,662
258974,562
258431,548
258126,917
258254,842
258241,724
258320,707
258853,630
258191,375
258038,563
258061,404
222995,583
223091,742
222954,981
223374,922
223202,616
223064,1903
222598,487
223046,619
222948,610
223402,576
222459,515
223038,731
223013,657
222180,667
222174,516
222397,649
222388,553
222499,718
222607,502
223393,681
222178,677
222217,601
223190,507
223371,895
223455,1138
222626,549
222404,658
223161,491
222215,463
222606,438
222825,526
222483,572
223250,422
222497,441
223168,702
222906,5746
223008,702
222540,612
223063,1364
222681,533
222487,705
222876,352
223055,442
222999,605
223176,552
222480,773
222978,471
222533,432
223011,2234
223422,453
223439,292
223359,353
222168,284
223389,398
222933,1171
223289,664
223258,625
222845,458
222751,489
223154,2300
222173,631
222342,588
223033,609
223228,670
222455,446
222378,526
223098,470
222824,463
223193,1440
223260,269
222496,568
223420,597
223138,421
222785,440
223163,352
222380,707
223340,3707
222623,475
222442,428
222582,452
222998,586
222880,638
223401,646
222963,526
222660,3418
222784,660
223170,554
222875,286
222571,391
223437,491
222624,571
223318,450
222541,736
223029,338
222574,391
222164,413
222866,643
222684,657
222655,3741
223140,543
223262,487
222680,587
223457,443
223126,489
222632,4856
223432,497
222796,431
222226,762
222946,515
222591,395
222782,477
222869,584
222507,425
222446,499
222515,538
222427,377
223361,593
222383,427
223141,539
222272,408
222543,513
222649,468
222522,368
222599,337
222369,645
222724,496
222458,724
222531,413
222263,504
223404,1477
222237,354
223329,473
223458,431
223412,454
223343,551
223390,412
222687,527
223261,540
223475,2626
222841,533
222918,1968
222550,457
223255,693
223155,619
222242,594
222524,477
222512,428
223181,1282
223124,566
222495,443
112132,572
111978,686
113071,623
112888,1311
112708,598
112665,377
112717,447
112815,546
112818,527
112016,824
112913,513
112442,605
112431,656
112871,468
112101,953
111991,576
113117,611
112233,573
112252,486
112986,515
113044,803
112725,626
112304,2607
112342,296
112334,401
112398,276
112328,508
112239,416
111998,658
112758,403
113054,687
112935,460
112172,516
111992,483
113013,989
112842,532
112119,360
112617,666
112415,475
112130,462
113139,1279
113149,638
112421,517
112258,1264
112995,453
112869,2049
112300,345
113036,306
111962,846
112034,318
112947,443
113138,584
112753,375
112009,389
112932,442
113038,350
112144,535
112269,470
112560,248
112567,550
112911,559
112518,551
111975,549
112280,347
112125,402
112290,578
112693,1389
112778,655
112716,1814
112654,488
112891,558
112783,581
113146,629
113163,489
112861,811
112981,783
113027,381
112862,413
112231,502
112489,1230
112373,539
112961,383
112471,560
112610,476
112882,468
112027,551
112548,501
112494,384
112521,444
112211,398
112609,725
113068,1117
113077,472
113137,657
112260,552
112916,608
112765,598
112586,415
112268,513
113155,543
113001,673
112726,464
112067,495
112164,487
112527,324
112140,430
112128,814
112977,477
112658,315
112414,492
113101,571
112456,601
112064,658
113126,677
113072,407
112410,904
112368,474
112078,1112
112878,534
112379,453
112406,1647
112367,660
112247,905
112107,470
797329,2262
797350,540
797144,4684
797202,521
797218,3880
797378,546
797219,3636
797325,1482
797203,720
797029,1167
797145,6842
797027,466
797377,648
797206,540
797116,468
797142,3200
797128,526
797120,1440
797265,1244
797276,7120
797383,594
797065,352
797127,621
797284,5946
797166,449
797417,436
797184,3651
797179,4245
797416,2306
797238,5210
797094,1495
797239,2231
797306,891
797382,664
797195,6465
797223,2186
797060,1310
797319,539
797016,964
797247,581
797214,2991
797481,364
797334,1806
797049,3064
797077,2820
797321,935
797147,4291
797125,818
797165,592
797034,514
797268,845
797480,651
797285,1985
797113,3875
797211,570
797157,6676
797467,2745
797171,1089
797419,872
797138,629
797168,3648
797169,4016
797294,2376
797386,504
797298,3380
797233,622
797282,3058
797249,705
780926,483
781171,5165
780749,376
781549,394
781068,9202
781856,884
781441,585
780493,449
780951,552
781290,1393
781217,579
780676,619
780958,569
780987,542
780923,559
781797,649
780726,608
780531,677
780678,669
781393,762
781628,658
780619,636
780649,519
780525,639
780542,564
780497,562
780605,645
780929,559
780640,590
780669,555
780596,574
780691,471
780725,470
780665,509
780586,435
781406,495
781865,756
781318,546
780680,627
781672,427
781551,569
780682,519
780621,576
780631,647
781933,361
780616,705
780775,548
780818,552
781805,2246
781579,489
780610,346
780885,451
781802,2246
781311,436
781183,464
781275,428
781189,440
781806,1345
780410,627
781373,512
781099,501
781398,518
781059,2227
781308,1088
781037,593
781716,754
781852,595
781061,421
780436,406
780635,500
781060,721
780810,391
780579,482
781266,562
781615,642
781516,515
781773,565
780534,388
781287,463
781271,514
781891,736
780771,481
781659,418
781456,504
781445,413
781413,417
781421,475
781578,235
780672,454
781177,424
781483,463
781782,655
781710,287
781476,472
781844,525
780809,367
781921,2236
780516,457
780670,544
781081,5211
780511,502
780894,633
780767,558
781922,2672
780865,612
780995,3129
780757,517
780609,556
781164,1981
780998,254
781833,361
780932,459
781269,543
781900,1060
781091,528
780795,354
781022,478
780379,392
781751,2104
781730,281
781134,4197
781145,472
780696,404
781437,536
780584,425
780883,426
781042,424
780756,516
781238,739
780806,350
780984,498
781191,704
781480,735
781547,477
781653,456
781633,763
780841,463
781598,502
781568,6650
781651,437
781014,536
781945,444
781153,430
781025,567
781863,673
781785,488
780471,382
781791,530
781118,489
780687,480
781481,785
781286,579
780519,3212
781926,434
780917,563
780559,1278
780526,444
781786,471
781513,494
780989,492
780568,387
781702,510
781677,516
781130,847
780892,496
780959,408
781370,514
781328,401
781392,598
781297,1160
781197,389
780427,583
780603,435
781242,584
781610,750
780648,594
780600,538
780703,561
781525,586
780837,622
780875,670
781350,614
781831,339
781804,490
781428,507
781452,567
780893,565
781793,368
780897,502
781600,510
781073,572
780647,480
780387,501
781096,546
781728,454
781050,1869
781049,2791
781741,617
781030,495
781465,485
780380,306
780732,459
781157,1378
781159,2787
780861,394
780459,535
691462,494
690753,519
690631,480
691550,429
691229,483
691361,388
691218,602
691228,432
691327,478
691306,372
691255,412
691736,550
690810,512
690618,698
690411,538
690457,518
690420,632
690938,591
690372,654
690559,706
691163,640
690421,892
690563,521
690285,623
690876,486
690565,770
691040,3096
691110,610
691012,479
690336,588
691850,608
691104,756
690617,557
690607,530
690696,734
690778,745
690572,636
690991,599
691064,690
690413,727
690343,528
690608,382
690489,553
691794,569
690567,630
691137,298
690652,612
690637,542
691430,410
690508,476
691513,468
691194,487
690441,481
690525,505
690927,4060
690742,905
691731,378
690328,572
691389,565
690444,549
690674,544
691453,512
690352,575
691630,705
691383,918
690776,450
691079,416
691075,468
691735,486
690338,377
691336,437
691609,512
691358,301
690982,502
691068,378
691449,520
691563,431
691363,438
690725,545
691410,381
690922,569
690451,1112
690282,546
691799,456
691227,622
690815,717
690988,2868
690319,681
690233,637
691562,637
690995,744
691487,571
691246,438
690212,488
691822,1887
690640,416
690896,375
691344,2288
690733,337
690945,427
690531,423
690270,1977
691132,477
690260,2223
690924,544
690257,374
690918,474
691416,1490
691836,407
691070,213
690905,445
691081,3715
690509,591
690615,549
691729,1592
690692,431
691471,686
690380,566
691465,753
691035,557
691652,560
690879,458
691751,306
691520,626
690602,563
690511,418
690442,825
691493,500
691004,553
690305,406
690281,578
691370,438
691211,379
690788,501
691076,3051
690985,525
690818,2385
690759,353
691351,541
691205,451
690898,4494
690907,509
690213,682
691689,424
691818,496
691787,556
690647,245
691278,384
691397,2318
690520,411
691054,470
690544,436
691556,454
690590,273
690923,484
690710,323
691209,618
691845,1699
690933,470
691497,583
691612,312
691321,411
690892,971
691796,495
690211,368
690654,792
690917,4561
691226,438
691282,822
691750,597
690712,651
691722,610
690716,616
690763,621
690871,618
690210,569
691481,500
690702,678
691555,426
691607,460
691600,573
691507,346
691613,415
690635,362
691036,370
691304,1307
690969,652
690399,934
690496,741
690474,707
691666,490
690737,794
690243,679
691651,469
691753,668
691297,507
691697,720
691779,646
691637,2971
691349,731
691739,882
401113,1166
400357,675
401173,356
400637,677
401118,1467
400701,5686
401131,1326
400870,619
400635,579
400700,405
399656,404
400962,578
399874,638
401061,517
399926,543
399880,625
399989,645
400051,469
401031,512
401115,445
399615,634
400928,509
399745,614
399755,698
399706,692
399942,1343
400925,996
400971,455
399623,341
401083,818
399800,360
400927,593
399917,419
399996,384
399958,619
401058,467
400002,434
400766,583
399949,486
399943,629
399622,375
401026,741
399601,340
400761,638
401165,332
399971,567
400076,418
399953,3541
400847,522
400413,2896
400459,553
399674,600
400372,4239
400426,550
400230,510
399717,432
399628,589
400576,2746
399616,478
401171,1118
399815,420
401014,1196
400532,2187
400745,394
400875,547
400590,329
400951,494
400458,441
400842,669
400996,2059
400693,456
399589,413
400791,1576
400580,2405
400930,688
400199,544
399681,545
399764,586
400630,730
400528,2976
399810,705
401132,1569
401166,588
400602,684
401133,1893
400922,2692
400727,426
400036,480
399604,2025
399843,492
400182,563
400743,550
400102,9460
400335,436
401001,912
400618,512
400161,355
400130,6578
400541,613
400860,768
401005,462
400406,495
400829,850
400760,3344
400762,2730
400405,712
400691,481
400986,442
400067,573
400905,1028
399653,556
400675,478
400084,373
399924,516
401156,1741
399581,322
400732,612
399895,547
400493,594
400741,474
400796,549
400775,295
400616,554
401177,629
401015,416
400321,2077
401122,561
401154,695
400768,498
400099,347
399822,461
401136,1478
399780,435
400571,593
400373,484
400025,406
400139,453
400848,673
400904,516
400683,571
400399,552
400394,1267
400363,3157
399865,601
399772,533
400586,588
400263,471
399897,509
399672,506
399908,600
400024,596
400086,622
401050,454
400008,2591
399937,784
400617,646
401033,579
399733,642
401164,482
400511,588
399670,461
400970,645
400950,479
400722,668
400359,602
400687,4012
400094,897
400188,529
400662,5477
400795,543
400852,1094
400403,406
401112,437
400382,501
400821,831
400738,360
399842,493
400739,1617
400208,503
400033,979
400184,618
401147,3107
399856,486
400782,621
399593,330
400849,637
400355,335
400389,3666
682604,2812
682740,544
682569,4118
682676,1286
682439,619
682440,335
682458,2107
682737,620
682386,451
682488,553
682329,4545
682487,603
682378,610
682623,1956
682253,4709
682489,409
682581,453
682424,1854
682342,798
682474,3060
682331,2848
682359,459
682504,3197
682337,488
682444,426
682551,755
682666,1714
682411,3824
682416,2174
682537,715
682465,1685
682742,343
682619,879
682570,5105
682555,1515
682607,800
682370,4042
682368,4784
682356,6153
682373,440
682728,271
682305,4889
682560,448
682245,1161
682679,373
682599,605
682478,469
682723,642
682727,1764
682617,415
682383,1957
682626,3174
682260,475
682406,4278
682582,642
682294,856
682448,971
682688,633
682423,1221
682515,3603
682577,6392
113541,633
113892,519
114009,767
114222,516
113946,472
113200,734
114101,892
114111,727
113591,406
113538,541
113222,623
113515,577
113274,585
113264,598
113270,669
113227,531
113216,509
114342,358
113179,614
113790,545
114098,620
114209,546
113494,599
113782,378
113682,339
113306,943
113611,608
114398,915
113488,677
113372,493
113511,1084
113845,650
113617,633
114372,759
114314,441
113448,420
113673,1177
113430,456
113968,595
114004,612
114235,721
113903,572
113905,427
113830,637
114175,500
113981,273
114336,445
113671,1985
113707,583
113900,556
113651,457
113437,481
113887,329
113688,480
114093,613
113886,300
113690,476
113358,391
113435,436
113846,359
113764,400
114283,479
113638,441
113998,471
113699,544
113761,356
113924,514
113476,543
113490,669
113904,443
113256,471
113678,636
113392,950
113543,258
113502,335
113991,518
114062,557
113567,532
114076,702
114043,526
113850,408
113368,706
113587,360
113882,552
114017,642
114194,300
113836,437
113744,310
114125,561
114064,808
114391,406
113337,391
114138,739
113244,506
114289,346
113405,412
113576,526
114266,304
113735,359
113700,466
114365,375
114016,364
113867,368
113349,560
113341,609
113916,615
113192,428
113404,527
113635,512
113622,389
113287,466
113718,509
113301,441
113509,463
113320,626
113297,452
113598,572
113290,447
113302,547
114230,386
113820,376
114133,502
113346,386
113808,477
113272,860
113618,434
113920,483
113533,311
114070,384
113722,416
113772,439
113943,444
113599,600
113371,711
113342,716
113376,620
113580,661
113996,603
114005,467
114197,566
113280,510
113863,616
113194,663
113353,420
113387,491
113912,675
113983,659
618914,372
618224,709
618917,522
617819,1090
618301,428
618913,523
618784,560
618928,420
618078,557
617940,629
618073,767
619177,707
619085,665
619324,878
618160,664
619346,765
617929,665
618203,804
617991,698
618124,654
619148,800
619311,508
618933,621
619431,651
618019,556
618828,778
618023,784
619221,738
619253,587
619190,596
618399,329
618222,436
618283,845
618275,617
618267,448
618013,700
617878,569
618832,559
618487,638
618011,614
618806,546
618176,388
618000,1002
617936,688
619325,497
618870,653
618396,572
618958,552
619139,586
618925,524
618868,610
618629,488
618900,439
617958,506
617769,208
618624,614
618908,558
618884,542
617812,594
618427,467
619220,440
617882,472
619146,467
618543,8443
619053,612
618006,540
619228,428
618107,389
617835,527
618462,452
618610,351
618280,483
618620,304
619213,304
619103,282
618557,341
618578,293
618860,242
618924,406
619023,286
618963,481
619374,576
619091,1225
617902,549
619097,525
617748,432
619070,707
619163,431
617904,449
618056,476
618142,610
618485,3128
619426,410
618173,661
617980,687
618130,633
617750,538
618244,550
619060,630
619195,675
618333,494
619416,439
619171,522
618616,488
618940,592
619301,575
617758,457
617880,365
618055,360
619270,538
619410,511
618201,420
618880,646
618804,704
618621,434
618121,449
617809,435
618388,514
618755,567
619179,558
619087,480
619255,341
619236,591
619286,492
618998,361
619237,622
619157,162
619411,682
618354,466
619230,309
618645,1069
618947,361
619010,432
618443,803
617822,778
619321,682
617839,376
618682,2355
618591,488
