id,duration
654860,557
654602,412
654586,486
653973,282
654263,1680
653951,529
654762,486
655175,464
653729,570
655030,621
654903,352
654771,580
653630,514
654692,350
653978,494
654034,1033
655126,534
654135,519
654822,367
655088,383
654857,382
653567,895
654091,419
653364,5838
653772,629
654202,379
654338,458
653572,564
655146,519
653541,534
654911,413
655141,424
654958,430
655080,513
653823,445
654370,359
654753,599
653845,354
654524,445
653558,383
654388,508
655061,590
653931,351
653786,623
654867,433
654535,663
654299,506
653535,571
654837,643
653376,397
654234,381
653491,381
654417,570
654767,646
653486,583
653765,669
653903,524
653853,481
653645,517
654016,743
655084,549
653984,683
653969,392
654908,598
654444,527
654556,405
654487,850
654865,458
654040,461
654191,542
654033,371
653948,481
654241,431
655021,498
653926,635
654111,647
654048,504
653446,822
653717,537
653891,731
653370,531
654842,330
653939,300
652981,737
653217,1344
653234,7114
653250,330
653073,532
653113,11092
653265,1048
653103,846
653194,6732
653225,491
653273,5865
653022,721
653105,685
653240,4349
653068,3257
652972,2130
653186,9698
652993,578
653029,5832
653331,360
653279,553
653309,488
653030,577
653127,7912
653271,3502
653032,514
653252,656
653219,4134
653316,2469
653025,4531
653031,589
653053,1505
653044,5662
653089,1524
653226,408
653202,5181
653200,5927
653323,656
652960,575
653055,638
653124,4134
653158,486
653308,503
653061,575
574921,1559
574893,406
574920,1559
574855,343
574534,481
574414,1931
574494,625
575138,471
575037,647
575020,495
574367,857
574451,733
574431,645
575135,453
575099,664
575081,660
574508,378
575131,437
575179,701
574751,379
575114,522
574454,388
574748,312
574408,492
574746,418
574606,369
575082,2069
574594,443
574968,2071
574326,275
574350,329
574329,578
575033,396
574579,442
574405,390
574797,334
574461,396
575152,778
575127,2526
574387,427
575111,261
574966,347
574850,451
574743,642
575148,451
574369,408
574977,524
574708,449
574463,476
574380,468
575189,636
575156,523
574385,401
575188,2911
574758,2906
575015,490
575005,86
575003,669
575047,478
575182,447
575213,612
574657,593
574998,639
574962,426
575194,750
574763,979
575209,699
574654,437
574752,496
574574,458
574914,559
574790,502
574634,493
574909,569
575191,540
575116,555
574736,680
574391,533
575071,563
574915,677
574457,523
575075,424
574403,494
574399,377
574891,241
574584,506
574371,626
574610,685
623113,463
623819,880
624650,769
624592,464
624175,522
623838,471
624225,889
624151,370
623883,320
623249,860
624188,687
623180,621
623387,572
624428,678
623704,618
623079,1022
623340,464
624625,627
623050,1015
624438,706
623770,658
623700,732
623491,583
623116,713
623048,662
623194,644
623292,743
623480,763
623404,642
623052,853
624324,543
623717,1360
623151,420
623388,508
624191,521
623119,690
624329,536
624142,589
624110,684
623302,485
623661,1461
623024,534
623495,295
623772,2338
624381,778
623873,511
624276,369
623936,502
623856,403
624390,509
623724,548
624144,693
623317,480
623866,671
623893,467
623201,636
624535,759
623867,575
623833,466
624386,539
623691,349
623454,411
623538,316
623664,531
623583,306
624354,560
623860,488
623796,220
624154,453
624038,538
623420,506
623710,389
624565,317
624496,363
624304,525
624442,436
623990,493
624200,498
624564,519
624599,372
624215,2391
624600,522
623431,548
623417,409
623737,391
623616,379
623862,488
624403,339
623848,369
623815,441
623802,283
624167,687
624379,408
624657,316
624638,294
624313,440
624383,507
624621,310
623959,549
623443,684
624361,528
623693,449
623371,503
623379,551
623534,476
623760,824
624242,350
624143,334
623512,376
623729,388
624409,603
624018,2432
623943,552
623308,419
623223,671
623881,3578
624606,358
623374,658
623305,380
624029,474
623739,430
623199,452
623134,441
624133,372
623071,524
623941,785
623674,342
623984,623
623330,594
624048,506
623582,490
623999,489
623915,591
623313,338
623954,463
624419,420
624445,446
623469,428
624516,500
624440,493
624427,487
623813,616
624100,751
623396,297
624441,598
623890,520
624032,483
624190,543
623344,450
623403,280
624005,730
624426,556
624061,841
623183,496
624036,457
624235,671
624006,573
624030,565
624393,542
623025,400
623343,376
623543,412
623130,427
624074,1667
624009,491
624432,754
623996,1110
623500,589
623507,650
624653,405
623011,464
624135,524
624532,358
624127,523
623979,695
623380,326
623763,734
624187,361
624185,364
624277,1436
624170,636
623851,563
623562,388
624337,459
624320,400
624125,444
624610,447
624149,870
623539,688
624012,592
623884,3154
624198,607
623003,697
623523,470
623127,589
623876,2223
623322,334
623830,740
623945,2404
624082,616
623623,716
624269,678
623462,462
367433,496
368322,517
368187,389
368567,675
368451,697
368136,704
369094,1013
367715,539
368308,450
368968,718
367694,552
367726,505
367454,562
368297,494
367673,802
367672,658
367688,562
367520,768
367376,878
368790,3447
368103,482
367862,628
367838,590
367721,716
369027,1204
367466,662
369023,394
367881,587
367355,653
367942,514
367518,884
367697,445
367883,455
367550,492
367845,563
367464,308
368244,418
367768,546
367609,600
367767,653
368811,428
368154,564
367367,429
368535,544
367809,550
368577,447
368937,661
367633,589
368612,495
368770,477
368794,686
367808,659
367639,618
369109,517
368232,3631
368837,506
368420,568
368531,2000
368932,1333
368632,665
368963,420
367646,522
367908,520
368793,534
367539,448
367971,883
367704,420
368636,323
368128,574
368834,2006
367870,402
367328,214
368919,276
367730,318
368737,256
368162,326
368443,286
367765,458
368385,407
369054,641
368101,588
368812,657
369134,753
368864,572
368112,371
368855,476
368063,498
368520,553
368316,598
367559,654
368740,496
368931,638
368619,502
368386,552
367970,321
367884,425
369072,530
368557,416
368502,607
368871,618
367650,431
367643,396
368347,528
368441,317
368558,447
368303,423
368678,644
367418,618
368957,537
368315,456
367372,755
368814,1282
368170,1114
369013,385
368996,400
367619,406
368584,368
368235,401
367583,501
368877,1072
369122,580
368628,2203
367812,1386
368624,780
368764,664
367701,558
367436,662
368821,677
368826,515
369064,309
368377,1875
368894,525
367442,431
369086,516
368334,426
368254,528
367941,3155
369119,597
368844,530
367630,711
368095,764
368155,457
368292,2132
368456,525
368731,447
369051,468
367397,372
368133,616
368723,1143
368050,587
369103,506
367621,604
368182,426
368018,727
369115,507
367732,380
368208,663
368882,1138
368546,491
368733,380
368184,554
368296,498
367465,355
368565,537
368258,588
367789,463
368581,509
367625,464
368616,559
369045,2670
368761,453
368444,1216
368465,604
368449,606
368588,490
369127,410
367733,470
368656,717
368671,687
368525,637
368096,557
367794,556
369133,419
368745,521
367680,458
368430,533
367678,509
368964,564
368311,334
367936,383
368796,456
369124,2391
369125,1623
367606,624
368946,368
367795,425
368677,572
368640,310
367319,292
368885,367
369135,310
368705,533
368989,638
368583,564
368999,859
367880,665
367866,692
368686,805
368469,660
368913,345
367325,330
368121,641
367475,763
367347,811
368509,502
368047,452
367545,599
367891,956
367700,676
369100,656
16884,955
16846,990
16844,1535
16711,917
16769,1867
17264,560
17184,1152
16699,1246
16818,540
16898,758
17194,521
16768,4576
16789,545
16294,514
16953,655
16356,1282
17042,699
17008,1566
16738,747
16351,641
16471,279
16172,398
17134,486
16619,433
16733,1234
17170,535
16381,522
16447,2205
17140,1066
17164,784
16114,276
16622,595
16469,520
16129,476
17064,890
17096,722
17271,511
17020,733
17166,717
16985,567
16934,718
16925,1925
16928,1504
16653,768
16703,2240
16990,429
16988,570
16517,587
16423,492
16721,515
16509,517
16110,458
16574,385
16326,555
17120,270
16646,476
16691,427
16708,1127
16618,2093
17023,704
16774,884
16189,600
16520,1308
16655,4052
16821,4421
17074,1148
16675,511
16328,511
16662,1105
16397,644
17150,634
16452,4161
16917,367
16661,620
16154,377
16650,359
16667,632
16135,771
16260,571
16759,6099
17176,704
17204,674
17198,691
16809,678
16104,442
17236,456
16634,509
16109,394
16130,592
16376,430
16565,362
17227,483
16498,424
16636,394
17069,542
16736,1517
16530,497
16459,494
16682,813
16686,813
16772,587
16797,756
16391,514
16599,498
16563,430
17205,776
16146,1366
16612,1719
16310,622
16304,459
16945,508
16286,532
16744,627
16514,520
16967,569
16171,338
17100,502
16188,342
16283,871
16477,1447
16991,624
16140,572
16611,616
17083,710
16287,2505
17024,428
17004,684
16300,488
17036,534
16567,1948
16201,388
16654,874
16815,507
16585,450
16256,730
16468,661
16581,1857
16246,748
16908,822
16124,684
16487,682
16593,2635
16475,506
16390,1662
16418,600
16248,495
16434,3466
16889,2108
17034,686
17095,712
16261,906
16122,673
16849,830
16971,1617
16871,824
133077,1640
133039,3536
133038,863
133090,636
132850,455
133117,528
132910,4648
133312,825
132955,556
133272,507
133012,1047
133002,277
132943,739
133210,374
133153,2716
132825,409
133082,9256
133218,875
132998,769
133127,773
132901,344
133187,766
133172,538
133241,712
133212,520
132883,3853
133027,2298
132916,534
133181,630
132824,845
132795,620
133168,533
133166,2360
132798,1005
133068,678
133087,214
132989,3065
133060,432
133160,845
132973,430
132819,1051
133072,517
133285,648
132887,511
132894,455
133018,419
133263,1306
132947,2711
133254,659
133162,1709
132809,631
778357,433
778240,1012
777596,704
778221,503
777966,481
777717,608
777511,815
777969,452
778308,2320
778395,1018
778091,2479
777722,468
778396,623
778565,444
777681,490
778443,361
778750,465
778176,537
777649,764
777654,561
777623,1155
777976,647
777708,664
778417,510
778435,494
778117,826
778746,546
778020,2498
778800,508
777510,650
777514,496
778780,670
778111,432
778053,2202
777689,461
777884,365
777646,727
777794,515
777589,609
777983,394
777504,718
777852,672
778036,645
777796,607
777860,694
778744,670
777534,433
778498,472
777896,400
778562,478
778885,478
777624,425
778656,661
777483,403
778821,338
778738,466
778869,641
778039,8502
777962,699
778359,3326
778001,550
778325,490
777935,2421
778144,1108
777604,424
778183,374
777697,399
777673,476
777769,494
777997,502
778772,480
778120,386
778225,582
778207,422
777705,394
777920,421
778850,628
778265,341
778386,401
777562,603
777893,557
778280,533
778601,689
778643,657
777788,560
777841,531
778566,825
778524,499
778598,632
778702,507
778616,288
777999,436
778213,526
778530,8120
778378,982
778167,453
778602,430
778825,823
778922,869
778269,692
778522,873
777742,414
777746,372
778783,448
778491,351
778872,569
778769,353
778704,427
778608,484
778755,364
778860,480
778244,590
778712,526
778245,3252
778484,400
778033,386
778399,491
778480,490
777913,551
778852,1423
777922,4687
778212,581
778230,496
777576,530
778505,1954
778334,1796
778332,486
778195,402
778263,390
778008,384
778534,396
778312,396
778132,489
778125,361
778688,720
778452,575
777676,308
778243,534
778191,448
778264,516
778486,426
778599,393
778311,500
777696,740
777872,725
777505,560
777745,452
778168,572
778514,775
777749,390
777754,710
777850,452
778398,3054
777613,258
778675,659
778029,3444
778911,510
778596,432
777980,527
778674,381
778040,3663
778462,3393
777775,1447
777767,661
778043,567
778904,964
778906,1381
778901,1338
778880,1611
778896,1358
778247,395
777512,702
777700,590
817461,951
816142,793
816524,771
816816,1782
817253,423
817160,604
816729,547
817252,740
816134,412
816443,389
816538,434
816362,402
816408,751
817691,867
816453,685
816290,622
816475,694
816694,483
816560,395
816173,448
816206,742
816456,574
817344,758
816738,394
817605,475
816317,1908
816185,679
816673,717
817364,907
817356,900
816276,538
816889,425
816393,580
817069,533
816470,533
816692,489
817498,596
816564,450
816962,605
816421,568
816721,403
816914,1581
817607,286
816418,611
816292,585
817495,461
816293,557
817689,620
817434,476
816346,609
816605,559
816898,500
816348,468
816431,396
817185,532
817369,589
816717,370
817315,2659
817682,482
817126,1649
817522,544
817137,1179
816953,609
817711,568
817236,516
817203,533
817635,489
817223,367
816369,502
816359,640
817705,738
817206,499
816207,570
816232,451
817651,429
816752,602
817637,677
816686,562
817164,536
816901,811
817579,428
817073,353
816703,265
817592,346
816796,4444
817399,461
816811,6274
817413,367
817235,771
817255,453
817438,587
817210,1436
817079,722
817681,758
816776,1487
816280,550
816747,575
817644,753
817080,2841
816828,658
816890,344
816736,289
816181,288
817414,428
817526,498
817561,518
817470,491
816871,557
817382,658
816385,442
817719,363
817198,456
817248,414
816701,459
817598,446
816722,679
816510,425
817094,712
816544,381
817238,500
816478,433
817237,571
816493,596
816640,560
817086,586
816757,348
817379,662
817154,688
817373,838
816350,401
816788,494
816870,426
817386,437
816357,388
816622,376
816969,677
817196,514
816136,406
816746,535
816952,357
817011,595
816114,414
816915,579
817245,780
816235,645
816577,606
817423,3186
817188,460
817008,493
816795,432
816427,420
816059,496
816308,556
816551,597
816995,563
817398,743
816939,516
817684,539
817122,463
816872,490
817362,492
816857,380
817646,560
817639,503
817065,402
817109,424
816876,452
817621,584
817404,562
817284,614
817313,456
817411,482
817093,659
816810,696
816365,461
816850,468
816430,363
817316,618
816223,605
816041,428
817307,602
817525,585
817308,660
817606,508
817535,573
816055,541
816457,523
817201,468
816152,416
816139,406
816144,430
817433,608
817015,782
816019,301
816925,522
817363,572
817256,746
817055,582
817192,2246
817410,359
817452,413
816749,827
816389,374
816670,395
816608,591
816801,394
817390,716
816003,572
817500,640
817298,777
816748,522
816928,449
816425,330
817595,655
723288,1916
723847,786
722566,483
723636,668
723178,271
722954,587
723158,506
722325,457
723783,504
722383,712
723479,656
722357,586
723670,496
722403,631
722655,589
722324,606
722654,721
722195,855
723159,672
723781,552
723680,808
722565,385
723893,482
722826,693
723263,519
723751,472
722663,643
723500,492
722653,670
722867,570
722416,370
723054,405
722684,480
722638,719
722664,640
722310,622
723741,476
722641,470
722869,639
722688,687
722392,922
723480,486
722326,449
723564,902
722148,254
723236,480
722557,599
723639,395
723171,571
722483,539
722476,458
722198,512
722842,2794
723483,607
722711,462
722802,488
723481,773
722615,518
723375,545
722360,346
723569,776
723064,332
723203,648
722910,516
723454,420
722934,1336
723560,425
722104,535
722304,708
722989,622
723276,567
723212,1336
723627,694
723503,491
722622,453
723603,1924
723390,1252
723888,518
723791,1007
723395,488
722550,454
723485,774
722505,387
723478,382
723833,494
723892,401
722196,367
723766,238
722884,363
723598,490
722978,566
723688,314
722439,338
723041,557
722962,472
723116,446
723253,1765
722697,477
722928,348
723846,456
722480,570
723424,706
722614,551
723563,706
722836,498
722352,480
722268,618
722917,414
723579,689
722683,446
723471,396
722725,260
723890,378
722958,381
722945,576
723466,463
723372,500
723880,442
723431,463
722475,387
723486,688
722935,870
723449,950
722973,461
722283,577
723025,6284
723382,634
722668,398
722402,503
722694,360
722228,489
722988,548
722814,358
723855,646
722497,535
723610,415
723606,1376
723626,371
722088,366
722885,524
722976,522
723666,456
723206,745
723577,413
723607,418
723192,350
723415,353
723696,788
723296,413
722882,840
722916,452
723844,479
723573,540
722467,268
722272,530
723898,532
723605,577
722817,378
723535,543
723032,515
722681,356
723343,522
723005,312
723648,611
723014,2067
723155,669
722693,361
722909,560
723148,665
722829,356
723134,703
723264,777
723829,614
723325,541
722213,352
723444,356
722960,521
723127,594
723653,494
723409,460
723759,331
723344,1123
722627,542
723220,446
723060,311
723040,475
723058,591
723836,417
723427,417
723204,309
722772,473
722180,518
722769,384
723550,467
723650,495
723379,606
722410,861
722305,758
723370,652
723214,389
722610,494
723275,649
723052,4447
723068,595
722541,654
723169,944
722244,833
723640,641
722358,798
723422,700
723608,404
723616,792
722871,736
478015,556
478974,679
478559,557
478825,741
477941,5481
478894,632
478484,599
477210,740
477501,668
478899,546
478850,782
477500,674
477318,579
477170,958
477905,484
478385,548
477776,611
478888,370
477316,477
478290,773
477252,675
477175,756
477385,660
478133,506
477431,543
478468,636
477452,692
477319,564
477943,4706
478114,802
477388,671
477811,704
477883,497
477636,618
478014,392
477301,431
477561,827
477865,667
478954,803
478847,668
477380,631
477713,537
479035,478
477322,560
477685,539
477412,459
477635,649
477398,631
477958,426
478256,476
477962,504
477715,696
478469,463
477760,738
478946,684
479063,475
478394,530
478819,604
478679,519
478379,661
477754,983
478924,556
478902,934
477915,552
477706,601
477159,523
478698,798
478864,695
478293,775
478535,770
478821,832
478716,802
477248,447
477798,388
478785,542
478858,547
478336,487
478258,589
478450,530
479045,497
478531,405
477805,514
477582,554
478998,256
478673,328
478368,519
477735,556
478448,270
478792,366
477544,424
478685,410
478134,768
478668,380
478518,719
477429,610
477656,515
477465,552
477276,606
477998,1662
477721,587
477588,462
477580,789
477780,715
478970,442
477172,714
477842,394
478305,399
478656,669
477608,409
478063,496
478388,697
477888,420
478515,563
478962,620
477613,485
477985,429
477543,442
478990,443
477525,527
478787,367
478395,487
477456,561
478159,630
478088,394
478936,422
478195,520
477577,521
477691,596
478958,711
478714,699
478080,244
478870,530
477936,628
478265,613
478972,633
477420,1837
479050,380
477339,676
477799,541
478746,322
478761,541
479025,542
477952,481
478499,482
478339,599
478594,815
477899,506
478662,527
477457,532
477141,343
478737,468
477964,464
478497,809
478533,460
478558,510
477397,1146
477415,466
478058,526
477325,436
479068,442
478217,607
478636,646
477840,493
478705,631
478493,470
479046,509
478363,582
478907,530
478501,589
478206,522
478105,467
477219,913
477369,444
478912,520
477137,459
477623,386
477615,418
478459,585
478541,1709
477449,2314
478575,624
477393,242
477647,637
478457,597
477256,444
477673,524
477287,374
478404,579
477190,429
477395,379
477940,302
477897,545
478091,3928
477643,749
477624,619
477121,480
477273,419
478478,572
477399,516
477855,506
477903,384
478622,460
478250,1866
478824,412
479019,465
477201,504
478901,425
477140,4646
478384,2272
477212,399
478964,682
477317,768
477379,655
477413,842
477320,732
478578,668
478617,600
478033,453
478069,7960
477348,1170
477517,644
478591,628
477870,582
477128,326
477195,794
478035,533
478130,513
99911,4312
99580,931
100477,388
99942,5118
99712,763
100490,641
100463,665
100421,529
100079,419
100616,435
99658,414
100025,336
100712,292
99643,418
100581,560
100189,547
99466,506
99829,648
99478,1170
99979,614
100709,526
99740,614
99827,674
99936,723
100555,424
100400,716
99914,640
99774,816
100697,714
99759,569
99543,3059
100283,522
99521,589
100467,792
99840,1608
99939,530
99772,625
100304,420
99885,860
99601,614
99794,684
100303,386
99505,654
99561,634
99785,394
100405,654
100281,548
100185,3342
99745,458
99797,418
99983,524
100392,552
99844,1064
100384,435
100275,422
99568,456
99717,536
100251,152
99813,433
100216,565
100107,821
99972,1052
100066,795
100372,2345
100340,475
99608,503
99737,378
100326,381
100406,558
100287,263
100662,487
100628,533
99878,490
100141,552
100381,608
100540,824
100736,823
99659,519
99760,445
100669,357
100650,303
100738,427
100255,488
99865,510
99635,474
100611,613
99791,971
99581,581
100268,423
100651,442
100630,687
99948,590
100235,602
100556,618
100156,662
99645,354
100449,584
99647,341
100652,609
100115,607
99459,505
100657,400
100723,371
99881,349
100563,594
99818,445
100069,453
100713,481
100501,553
99449,506
100158,3812
100721,892
100659,665
99562,963
100324,682
99932,501
100294,821
100395,602
99969,2441
99897,423
100359,507
100579,430
100224,434
99808,459
100213,517
100234,518
100702,368
100520,387
100373,533
100207,570
100447,474
100264,389
100541,867
100167,684
99722,647
100149,604
100169,2965
100457,467
99697,590
100150,611
100379,1059
100181,514
100385,568
100418,538
100332,547
100278,445
100473,356
99904,588
100497,2246
100488,2944
100655,389
99589,726
100703,614
99472,643
100254,554
100060,485
100438,516
100168,502
100263,466
99496,864
99448,4345
99450,521
99765,615
99748,676
99618,429
99591,602
100699,773
99648,553
99468,838
806196,1250
806318,4802
806338,3398
806197,4998
806431,1679
806259,1154
806241,568
806422,965
806253,761
806223,4742
806265,5710
806258,429
806178,3034
806494,578
806453,1492
806269,477
806208,1259
806412,1470
806331,619
806496,471
806414,722
806263,8544
806311,7754
806285,6893
806249,11796
806272,551
806497,404
806255,9170
806349,1310
806356,646
806491,2353
806182,6924
806351,1513
806389,5841
806513,534
806232,4951
806239,3018
806430,476
806492,418
806219,418
806214,3394
806449,2052
806341,2063
806229,8866
806427,457
806470,658
806308,4768
806271,617
806440,1099
806310,1294
815872,3909
815975,609
815795,7107
815838,1013
815832,568
815676,4054
815728,922
815910,355
815911,884
815736,1092
815806,568
815819,4848
815818,4182
815650,477
815811,647
815786,5704
815955,588
815725,2530
815684,2633
815779,3252
815720,3696
815850,1551
815826,617
815692,2453
815778,5396
815767,441
815808,4644
815903,380
815983,669
815695,3958
815822,634
815938,307
815829,3856
815952,384
815647,608
815608,446
815769,630
347122,540
347537,505
346535,704
346561,880
345975,439
347360,456
346745,493
347296,541
346994,443
347530,498
346078,625
346377,922
346171,1486
347217,404
346701,917
346264,542
346449,787
346175,778
346004,1080
346136,888
346034,820
346343,650
346130,739
347363,630
346076,626
346006,665
346552,574
346035,810
346984,463
346070,540
347415,428
347188,1820
346586,615
346214,471
346211,721
347411,495
346495,609
346205,858
346191,777
347061,541
347141,577
346355,722
346215,787
346207,703
346220,404
346028,491
347249,561
347029,411
347583,442
347601,379
346832,410
346838,490
346400,418
346460,539
347346,406
347088,526
346274,554
347170,636
347594,485
347081,514
347109,487
347244,722
347450,767
346927,511
346976,404
346242,488
346311,435
346079,445
347251,624
347520,462
347444,438
346866,506
347305,1182
347388,496
346336,520
346770,363
346349,421
346583,329
346964,392
346852,418
347290,390
347201,379
346658,735
346894,828
346517,646
346645,525
346303,1273
346157,578
346186,497
347265,735
346439,466
346408,335
347095,733
346746,428
346754,345
346533,319
347436,582
346646,7292
346979,620
346301,335
347525,580
346744,500
346511,403
346540,409
346143,356
346632,527
347460,448
346333,345
346443,448
346837,557
346394,476
347557,530
346514,403
346102,624
346644,535
346364,509
346337,432
347135,543
347354,1209
346702,577
346657,561
347380,594
346532,672
347379,260
346819,595
346081,1217
347119,535
346843,585
347591,458
347532,526
346509,391
347236,536
346252,3763
346249,1648
347343,394
347405,453
346877,505
346087,396
346977,468
346319,492
347571,714
346244,584
346564,408
346279,527
346688,288
347250,719
346997,592
346151,500
347158,650
346372,368
346385,417
345978,468
346639,509
346331,551
347397,484
347385,639
346932,968
346247,602
346281,685
346257,521
346203,624
346860,654
347566,752
346071,360
346089,552
346082,678
347429,522
346088,487
346374,549
346698,743
346622,617
346380,553
346706,638
346260,493
347299,781
346159,1020
347246,480
347056,419
346118,592
346138,410
347280,390
347610,630
346166,402
346691,598
346259,753
346496,385
347189,659
662734,756
662607,2488
662552,6329
662514,3221
662524,531
662636,589
662701,416
662711,381
662458,630
662420,10469
662564,576
662745,1700
662422,7803
662775,704
662442,446
662596,3399
662640,4670
662415,751
662635,484
662661,1425
662684,953
662557,567
662558,496
662712,839
662646,4542
662642,2967
662681,749
662577,6088
662556,3343
662796,526
662705,1993
662764,588
662675,1322
662738,1703
662739,1058
662459,527
662667,1060
662437,526
662608,4460
662386,648
662663,578
662407,8326
662800,389
662481,2308
662668,482
662798,555
662416,565
662768,973
662580,766
662428,484
662573,2333
662845,308
662704,2761
662430,604
662652,574
662656,567
662441,350
662762,352
662670,2918
662814,527
642195,913
641064,364
641166,504
641946,526
641807,644
641508,382
641212,375
642013,570
642084,522
642002,310
641661,668
641327,602
640752,566
640860,621
642048,540
640783,906
642148,517
641127,521
640948,414
641368,666
640719,657
641027,834
641134,526
640754,740
641974,947
641177,570
640893,813
642314,495
640985,632
640905,673
642066,505
642320,471
641754,398
641993,527
640706,748
641333,620
641207,600
641205,970
642352,1742
642006,828
642096,751
641493,775
641268,665
641194,589
641227,1363
641215,905
641191,1704
641206,778
641202,1722
640685,556
641949,522
641538,4286
641841,392
640822,529
641832,528
642059,530
641958,333
641164,426
641761,416
641666,788
642168,590
641699,1942
641705,620
641954,535
641401,592
641911,520
641785,655
641423,506
641804,605
640963,433
640836,520
641110,1155
640935,512
640671,508
641024,420
641121,575
641801,618
641109,1393
641923,585
641733,594
640994,372
641271,1723
642218,439
641496,2434
642020,326
642361,484
641594,381
641407,393
641822,436
641301,300
641065,431
641963,320
641611,303
642356,475
641433,547
641562,533
640913,1228
642343,638
642038,708
641094,582
642228,1118
640903,637
640916,537
642064,691
640920,571
640691,428
641332,1429
641808,701
640803,566
641400,339
641743,489
640792,388
641634,630
641347,391
641721,690
641445,398
642215,365
640871,372
641444,423
641089,268
642283,601
641117,551
640949,463
641964,635
641792,561
641816,553
641019,633
641806,509
641970,486
642159,560
641422,447
641018,402
641272,337
641690,649
642136,498
641404,573
640791,593
642194,577
641427,486
641793,602
642018,421
641665,593
641813,532
642153,338
641565,491
642210,478
641994,515
641944,422
642110,527
641719,1175
640866,861
640727,387
641008,460
641887,1684
641531,450
641264,329
641195,456
641069,512
641451,433
640659,366
641619,657
642083,487
642012,512
641262,344
642289,487
642138,948
642031,1855
641178,543
641655,536
640744,765
642331,501
640996,359
641874,304
641638,531
642053,452
641989,499
641456,452
641406,551
641299,475
640790,1152
642033,519
641391,678
641735,980
641386,490
642214,612
641396,483
641698,577
641769,488
642074,1365
640687,556
641720,480
642236,560
640833,495
640675,280
642111,453
642081,482
642156,1237
641854,315
641805,344
641523,439
641366,327
640888,1106
641681,491
641830,510
642149,526
641779,546
641892,799
641780,600
640707,1146
641290,781
640885,660
641975,648
641982,787
640725,609
640673,509
640915,2085
641044,433
642250,544
640934,328
641390,550
640749,640
641564,473
899263,754
898665,429
899225,1583
897644,469
897938,454
897664,396
898609,566
898512,2094
899032,547
898541,479
898269,651
898230,625
897717,574
897642,680
898237,690
897917,597
897841,649
898016,324
897833,826
898863,636
898689,576
899142,679
898092,694
897778,772
897674,557
898119,482
898425,564
898082,411
898207,493
898540,490
898042,468
899155,505
898533,635
899029,674
898098,506
899213,496
898352,384
899106,533
897655,466
898517,484
899098,472
898104,583
899208,638
898347,445
898089,615
899292,373
897707,717
897826,729
898201,530
898638,458
898217,705
898926,521
898223,477
898919,501
898423,372
897988,746
898790,620
897743,531
898590,614
899340,1694
897898,629
898485,2172
899141,450
897628,561
898530,4234
898793,478
898785,758
898822,468
898273,380
897637,489
897952,313
898502,439
898389,666
898834,412
898497,860
899228,671
898775,276
898828,444
897659,429
899153,361
898805,311
899108,497
898843,621
898120,631
897685,500
899270,532
898677,655
897808,691
897746,470
898266,423
899149,766
898618,482
899311,856
898527,472
899227,551
898292,369
898833,664
898193,1287
897830,508
898981,678
898294,548
899008,514
898365,392
897965,481
898288,427
898977,461
898816,520
897994,376
899011,825
898801,705
898426,596
898283,263
899045,546
898823,800
898797,634
898103,434
898330,5460
899031,552
899257,585
898262,594
898015,289
898939,552
899258,606
899067,429
899048,466
898912,606
899034,484
898620,281
898885,551
898886,349
898176,518
898171,416
897959,683
898567,3821
899335,1094
898500,555
898525,511
898282,561
898442,416
898386,417
898454,330
898791,590
899271,588
897998,512
898733,372
898629,484
899333,519
899264,659
898682,604
898917,593
898563,519
898691,458
898987,613
898445,584
899233,839
898383,482
899324,541
898595,615
898957,656
899305,602
897866,708
898928,446
898661,459
897682,308
897975,745
897680,394
897847,501
897806,652
898832,867
898647,581
899013,678
898591,613
898062,488
898546,445
898544,446
899079,327
898626,1075
898284,689
898034,470
898772,451
899080,454
897954,436
898947,426
898642,1515
898808,500
897967,650
898922,474
899262,477
898916,712
897859,530
897832,510
897626,414
897813,503
897753,617
897607,613
898857,554
898998,819
899107,857
897683,535
898814,734
897976,566
136592,1418
136591,2234
136582,622
136633,1412
136589,2070
136460,446
136645,973
136579,495
136385,1486
136309,702
136290,863
136752,1014
136456,3244
136354,706
136477,1123
136448,287
136669,505
136812,674
136541,606
136389,677
136362,680
136860,618
136606,2933
136857,954
136499,496
136299,576
136862,890
136344,716
136632,983
136490,403
136281,510
136469,531
136737,469
136384,425
136720,614
136522,640
136377,526
136617,1436
136341,458
136363,395
136729,1952
136486,388
136693,458
136441,369
136379,336
136501,1195
136547,316
136718,467
136502,452
136698,383
136828,502
136356,555
136573,612
136479,498
136398,430
136555,574
136414,388
136679,472
136755,533
136802,403
136726,453
136753,392
136470,1139
136489,6066
136347,3761
136300,474
652393,396
651972,1003
651897,2651
652362,711
652021,623
651713,457
652049,398
651095,617
652128,447
651837,519
652269,375
651195,680
651891,559
652248,702
652366,549
651817,500
652223,2163
652318,504
651365,739
651198,809
651236,658
651155,545
652405,288
651013,832
651298,722
651196,892
651017,904
652255,617
651441,597
651005,489
651252,448
651079,408
651512,516
651239,299
651511,397
651464,712
652489,933
652334,558
651395,632
652146,453
651286,496
651225,898
652001,496
651399,296
651007,306
652084,752
651015,478
651272,549
652047,477
651966,764
652132,799
652481,859
651903,1976
652458,492
651888,1973
651564,3822
651901,2740
651144,893
651884,993
651841,377
652148,746
651425,420
651237,410
652261,431
651520,740
651337,545
652290,519
652197,460
